72  80  30
59  65  18  1
60  45  18  1
60  46  18  0
60  47  18  0
60  48  18  0
60  49  18  0
60  50  18  0
60  51  18  0
60  52  18  0
60  53  18  0
60  54  18  1
60  55  18  1
60  56  18  0
60  57  18  0
60  58  18  0
60  59  18  0
60  60  18  0
60  61  18  0
60  62  18  0
60  63  18  0
60  64  18  1
60  65  18  1
61  45  18  1
61  46  18  0
61  47  18  0
61  48  18  0
61  49  18  0
61  50  18  0
61  51  18  0
61  52  18  0
61  53  18  1
61  54  18  1
61  55  18  1
61  56  18  1
61  57  18  4
61  58  18  0
61  59  18  0
61  60  18  0
61  61  18  0
61  62  18  1
61  63  18  1
62  45  18  1
62  46  18  0
62  47  18  0
62  48  18  0
62  49  18  0
62  50  18  0
62  51  18  0
62  52  18  0
62  53  18  1
62  54  18  1
62  57  18  1
62  58  18  1
62  59  18  1
62  60  18  1
62  61  18  1
63  45  18  1
63  46  18  0
63  47  18  0
63  48  18  0
63  49  18  0
63  50  18  0
63  51  18  0
63  52  18  4
64  46  18  1
64  47  18  4
64  48  18  4
64  49  18  4
64  50  18  4
64  51  18  1
19  65  19  1
19  66  19  1
19  67  19  1
19  68  19  1
20  65  19  1
20  66  19  1
20  67  19  1
20  68  19  1
21  64  19  1
21  65  19  1
21  66  19  0
21  67  19  0
21  68  19  1
22  63  19  1
22  64  19  1
22  65  19  1
22  66  19  0
22  67  19  0
22  68  19  1
22  69  19  1
23  61  19  1
23  62  19  1
23  63  19  1
23  64  19  1
23  65  19  0
23  66  19  0
23  67  19  0
23  68  19  1
23  69  19  1
24  60  19  1
24  61  19  1
24  62  19  1
24  63  19  0
24  64  19  0
24  65  19  0
24  66  19  0
24  67  19  1
24  68  19  1
25  60  19  1
25  61  19  1
25  62  19  1
25  63  19  0
25  64  19  0
25  65  19  0
25  66  19  0
25  67  19  0
25  68  19  1
26  60  19  1
26  61  19  1
26  62  19  1
26  63  19  0
26  64  19  0
26  65  19  0
26  66  19  0
26  67  19  0
26  68  19  1
27  57  19  4
27  58  19  4
27  60  19  1
27  61  19  1
27  62  19  0
27  63  19  0
27  64  19  0
27  65  19  0
27  66  19  0
27  67  19  1
27  68  19  1
28  55  19  4
28  56  19  4
28  57  19  0
28  58  19  0
28  59  19  4
28  60  19  0
28  61  19  1
28  62  19  0
28  63  19  0
28  64  19  0
28  65  19  0
28  66  19  0
28  67  19  1
28  68  19  1
29  53  19  4
29  54  19  4
29  55  19  0
29  56  19  0
29  57  19  0
29  58  19  0
29  59  19  0
29  60  19  0
29  61  19  0
29  62  19  0
29  63  19  0
29  64  19  0
29  65  19  0
29  66  19  0
29  67  19  1
29  68  19  1
30  53  19  4
30  54  19  0
30  55  19  0
30  56  19  0
30  57  19  0
30  58  19  0
30  59  19  0
30  60  19  0
30  61  19  0
30  62  19  0
30  63  19  0
30  64  19  0
30  65  19  0
30  66  19  0
30  67  19  1
31  53  19  4
31  54  19  0
31  55  19  0
31  56  19  0
31  57  19  0
31  58  19  0
31  59  19  0
31  60  19  0
31  61  19  0
31  62  19  0
31  63  19  0
31  64  19  0
31  65  19  0
31  66  19  0
31  67  19  1
32  52  19  4
32  53  19  0
32  54  19  0
32  55  19  0
32  56  19  0
32  57  19  0
32  58  19  0
32  59  19  0
32  60  19  0
32  61  19  0
32  62  19  0
32  63  19  0
32  64  19  0
32  65  19  0
32  66  19  0
32  67  19  1
33  52  19  4
33  53  19  0
33  54  19  0
33  55  19  0
33  56  19  0
33  57  19  0
33  58  19  0
33  59  19  0
33  60  19  0
33  61  19  0
33  62  19  0
33  63  19  0
33  64  19  0
33  65  19  0
33  66  19  0
33  67  19  1
34  52  19  4
34  53  19  0
34  54  19  0
34  55  19  0
34  56  19  0
34  57  19  0
34  58  19  0
34  59  19  0
34  60  19  0
34  61  19  0
34  62  19  0
34  63  19  0
34  64  19  0
34  65  19  0
34  66  19  0
34  67  19  1
35  52  19  4
35  53  19  0
35  54  19  0
35  55  19  0
35  56  19  0
35  57  19  0
35  58  19  0
35  59  19  0
35  60  19  0
35  61  19  0
35  62  19  0
35  63  19  0
35  64  19  0
35  65  19  0
35  66  19  0
35  67  19  1
35  68  19  4
36  53  19  4
36  54  19  0
36  55  19  0
36  56  19  0
36  57  19  0
36  58  19  0
36  59  19  0
36  60  19  0
36  61  19  0
36  62  19  0
36  63  19  0
36  64  19  0
36  65  19  0
36  66  19  0
36  67  19  0
36  68  19  1
37  53  19  1
37  54  19  0
37  55  19  0
37  56  19  0
37  57  19  0
37  58  19  0
37  59  19  0
37  60  19  0
37  61  19  0
37  62  19  0
37  63  19  0
37  64  19  0
37  65  19  0
37  66  19  0
37  67  19  1
37  68  19  4
38  53  19  1
38  54  19  0
38  55  19  0
38  56  19  0
38  57  19  0
38  58  19  0
38  59  19  0
38  60  19  0
38  61  19  0
38  62  19  0
38  63  19  0
38  64  19  0
38  65  19  0
38  66  19  0
38  67  19  0
38  68  19  4
39  53  19  1
39  54  19  0
39  55  19  0
39  56  19  0
39  57  19  0
39  58  19  0
39  59  19  0
39  60  19  0
39  61  19  0
39  62  19  0
39  63  19  0
39  64  19  0
39  65  19  0
39  66  19  0
39  67  19  0
39  68  19  0
39  69  19  4
40  53  19  1
40  54  19  0
40  55  19  0
40  56  19  0
40  57  19  0
40  58  19  0
40  59  19  0
40  60  19  0
40  61  19  0
40  62  19  0
40  63  19  0
40  64  19  0
40  65  19  0
40  66  19  0
40  67  19  0
40  68  19  0
40  69  19  0
40  70  19  4
41  52  19  1
41  53  19  1
41  54  19  0
41  55  19  0
41  56  19  0
41  57  19  0
41  58  19  0
41  59  19  0
41  60  19  0
41  61  19  0
41  62  19  0
41  63  19  0
41  64  19  0
41  65  19  0
41  66  19  0
41  67  19  0
41  68  19  0
41  69  19  0
41  70  19  0
41  71  19  4
42  52  19  1
42  53  19  0
42  54  19  0
42  55  19  0
42  56  19  0
42  57  19  0
42  58  19  0
42  59  19  0
42  60  19  0
42  61  19  0
42  62  19  0
42  63  19  0
42  64  19  0
42  65  19  0
42  66  19  0
42  67  19  0
42  68  19  0
42  69  19  0
42  70  19  0
42  71  19  4
43  52  19  1
43  53  19  0
43  54  19  0
43  55  19  0
43  56  19  0
43  57  19  0
43  58  19  0
43  59  19  0
43  60  19  0
43  61  19  0
43  62  19  0
43  63  19  0
43  64  19  0
43  65  19  0
43  66  19  0
43  67  19  0
43  68  19  0
43  69  19  0
43  70  19  0
43  71  19  4
44  52  19  1
44  53  19  0
44  54  19  0
44  55  19  0
44  56  19  0
44  57  19  0
44  58  19  0
44  59  19  0
44  60  19  0
44  61  19  0
44  62  19  0
44  63  19  0
44  64  19  0
44  65  19  0
44  66  19  0
44  67  19  0
44  68  19  0
44  69  19  0
44  70  19  0
44  71  19  4
45  51  19  1
45  52  19  1
45  53  19  0
45  54  19  0
45  55  19  0
45  56  19  0
45  57  19  0
45  58  19  0
45  59  19  0
45  60  19  0
45  61  19  0
45  62  19  0
45  63  19  0
45  64  19  0
45  65  19  0
45  66  19  0
45  67  19  0
45  68  19  0
45  69  19  0
45  70  19  0
45  71  19  4
46  51  19  1
46  52  19  1
46  53  19  0
46  54  19  0
46  55  19  0
46  56  19  0
46  57  19  0
46  58  19  0
46  59  19  0
46  60  19  0
46  61  19  0
46  62  19  0
46  63  19  0
46  64  19  0
46  65  19  0
46  66  19  0
46  67  19  0
46  68  19  0
46  69  19  0
46  70  19  0
46  71  19  4
47  51  19  1
47  52  19  0
47  53  19  0
47  54  19  0
47  55  19  0
47  56  19  0
47  57  19  0
47  58  19  0
47  59  19  0
47  60  19  0
47  61  19  0
47  62  19  0
47  63  19  0
47  64  19  0
47  65  19  0
47  66  19  0
47  67  19  0
47  68  19  0
47  69  19  0
47  70  19  4
48  51  19  1
48  52  19  0
48  53  19  0
48  54  19  0
48  55  19  0
48  56  19  0
48  57  19  0
48  58  19  0
48  59  19  0
48  60  19  0
48  61  19  0
48  62  19  0
48  63  19  0
48  64  19  0
48  65  19  0
48  66  19  0
48  67  19  0
48  68  19  4
48  69  19  4
49  51  19  1
49  52  19  0
49  53  19  0
49  54  19  0
49  55  19  0
49  56  19  0
49  57  19  0
49  58  19  0
49  59  19  0
49  60  19  0
49  61  19  0
49  62  19  0
49  63  19  0
49  64  19  0
49  65  19  0
49  66  19  1
49  67  19  1
50  51  19  1
50  52  19  0
50  53  19  0
50  54  19  0
50  55  19  0
50  56  19  0
50  57  19  0
50  58  19  0
50  59  19  0
50  60  19  0
50  61  19  0
50  62  19  0
50  63  19  0
50  64  19  0
50  65  19  1
50  66  19  1
51  50  19  1
51  51  19  1
51  52  19  0
51  53  19  0
51  54  19  0
51  55  19  0
51  56  19  0
51  57  19  0
51  58  19  0
51  59  19  0
51  60  19  0
51  61  19  0
51  62  19  0
51  63  19  0
51  64  19  0
51  65  19  1
52  50  19  1
52  51  19  1
52  52  19  0
52  53  19  0
52  54  19  0
52  55  19  0
52  56  19  0
52  57  19  0
52  58  19  0
52  59  19  0
52  60  19  0
52  61  19  0
52  62  19  0
52  63  19  0
52  64  19  1
52  65  19  1
53  50  19  1
53  51  19  1
53  52  19  0
53  53  19  0
53  54  19  0
53  55  19  0
53  56  19  0
53  57  19  0
53  58  19  0
53  59  19  0
53  60  19  0
53  61  19  0
53  62  19  0
53  63  19  0
53  64  19  1
53  65  19  1
54  48  19  1
54  49  19  1
54  50  19  1
54  51  19  0
54  52  19  0
54  53  19  0
54  54  19  0
54  55  19  0
54  56  19  0
54  57  19  0
54  58  19  0
54  59  19  0
54  60  19  0
54  61  19  0
54  62  19  0
54  63  19  0
54  64  19  0
54  65  19  1
55  47  19  1
55  48  19  1
55  49  19  1
55  50  19  0
55  51  19  0
55  52  19  0
55  53  19  0
55  54  19  0
55  55  19  0
55  56  19  0
55  57  19  0
55  58  19  0
55  59  19  0
55  60  19  0
55  61  19  0
55  62  19  0
55  63  19  0
55  64  19  0
55  65  19  0
55  66  19  1
56  46  19  1
56  47  19  0
56  48  19  0
56  49  19  0
56  50  19  0
56  51  19  0
56  52  19  0
56  53  19  0
56  54  19  0
56  55  19  0
56  56  19  0
56  57  19  0
56  58  19  0
56  59  19  0
56  60  19  0
56  61  19  0
56  62  19  0
56  63  19  0
56  64  19  0
56  65  19  0
56  66  19  1
57  45  19  4
57  46  19  0
57  47  19  0
57  48  19  0
57  49  19  0
57  50  19  0
57  51  19  0
57  52  19  0
57  53  19  0
57  54  19  0
57  55  19  0
57  56  19  0
57  57  19  0
57  58  19  0
57  59  19  0
57  60  19  0
57  61  19  0
57  62  19  0
57  63  19  0
57  64  19  0
57  65  19  0
57  66  19  1
58  45  19  4
58  46  19  0
58  47  19  0
58  48  19  0
58  49  19  0
58  50  19  0
58  51  19  0
58  52  19  0
58  53  19  1
58  54  19  1
58  55  19  1
58  56  19  0
58  57  19  0
58  58  19  0
58  59  19  0
58  60  19  0
58  61  19  0
58  62  19  0
58  63  19  0
58  64  19  0
58  65  19  0
58  66  19  1
59  45  19  4
59  46  19  0
59  47  19  0
59  48  19  0
59  49  19  0
59  50  19  0
59  51  19  0
59  52  19  1
59  53  19  1
59  54  19  1
59  55  19  1
59  56  19  1
59  57  19  0
59  58  19  0
59  59  19  0
59  60  19  0
59  61  19  0
59  62  19  0
59  63  19  0
59  64  19  0
59  65  19  0
59  66  19  1
60  45  19  4
60  46  19  0
60  47  19  0
60  48  19  0
60  49  19  0
60  50  19  0
60  51  19  0
60  52  19  1
60  53  19  1
60  56  19  1
60  57  19  1
60  58  19  0
60  59  19  0
60  60  19  0
60  61  19  0
60  62  19  0
60  63  19  0
60  64  19  1
60  65  19  1
61  45  19  4
61  46  19  0
61  47  19  0
61  48  19  0
61  49  19  0
61  50  19  0
61  51  19  0
61  52  19  1
61  58  19  1
61  59  19  1
61  60  19  1
61  61  19  1
61  62  19  1
61  63  19  1
62  45  19  4
62  46  19  0
62  47  19  0
62  48  19  0
62  49  19  0
62  50  19  0
62  51  19  0
62  52  19  1
63  45  19  4
63  46  19  0
63  47  19  0
63  48  19  0
63  49  19  0
63  50  19  0
63  51  19  4
64  45  19  4
64  46  19  4
64  47  19  0
64  48  19  0
64  49  19  0
64  50  19  4
64  51  19  4
65  47  19  4
65  48  19  4
65  49  19  4
21  66  20  1
21  67  20  1
22  66  20  1
22  67  20  1
23  65  20  1
23  66  20  1
23  67  20  1
24  63  20  1
24  64  20  1
24  65  20  1
24  66  20  1
25  63  20  1
25  64  20  1
25  65  20  1
25  66  20  1
25  67  20  1
26  63  20  1
26  64  20  1
26  65  20  0
26  66  20  1
26  67  20  1
27  56  20  4
27  57  20  4
27  58  20  4
27  62  20  1
27  63  20  1
27  64  20  1
27  65  20  4
27  66  20  1
28  54  20  4
28  55  20  4
28  56  20  0
28  57  20  0
28  58  20  0
28  59  20  4
28  60  20  4
28  62  20  1
28  63  20  1
28  64  20  0
28  65  20  0
28  66  20  1
29  53  20  4
29  54  20  0
29  55  20  0
29  56  20  0
29  57  20  0
29  58  20  0
29  59  20  0
29  60  20  1
29  61  20  4
29  62  20  1
29  63  20  1
29  64  20  0
29  65  20  0
29  66  20  1
30  53  20  4
30  54  20  0
30  55  20  0
30  56  20  0
30  57  20  0
30  58  20  0
30  59  20  0
30  60  20  0
30  61  20  0
30  62  20  1
30  63  20  0
30  64  20  0
30  65  20  0
30  66  20  1
31  53  20  4
31  54  20  0
31  55  20  0
31  56  20  0
31  57  20  0
31  58  20  0
31  59  20  0
31  60  20  0
31  61  20  0
31  62  20  0
31  63  20  0
31  64  20  0
31  65  20  0
31  66  20  1
32  53  20  4
32  54  20  0
32  55  20  0
32  56  20  0
32  57  20  0
32  58  20  0
32  59  20  0
32  60  20  0
32  61  20  0
32  62  20  0
32  63  20  0
32  64  20  0
32  65  20  0
32  66  20  1
33  53  20  4
33  54  20  0
33  55  20  0
33  56  20  0
33  57  20  0
33  58  20  0
33  59  20  0
33  60  20  0
33  61  20  0
33  62  20  0
33  63  20  0
33  64  20  0
33  65  20  0
33  66  20  1
33  67  20  1
34  53  20  4
34  54  20  0
34  55  20  0
34  56  20  0
34  57  20  0
34  58  20  0
34  59  20  0
34  60  20  0
34  61  20  0
34  62  20  0
34  63  20  0
34  64  20  0
34  65  20  0
34  66  20  1
35  53  20  4
35  54  20  0
35  55  20  0
35  56  20  0
35  57  20  0
35  58  20  0
35  59  20  0
35  60  20  0
35  61  20  0
35  62  20  0
35  63  20  0
35  64  20  0
35  65  20  0
35  66  20  1
36  53  20  4
36  54  20  4
36  55  20  0
36  56  20  0
36  57  20  0
36  58  20  0
36  59  20  0
36  60  20  0
36  61  20  0
36  62  20  0
36  63  20  0
36  64  20  0
36  65  20  0
36  66  20  4
36  67  20  4
37  53  20  1
37  54  20  1
37  55  20  4
37  56  20  4
37  57  20  0
37  58  20  0
37  59  20  0
37  60  20  0
37  61  20  0
37  62  20  0
37  63  20  0
37  64  20  0
37  65  20  0
37  66  20  4
38  54  20  1
38  55  20  1
38  56  20  1
38  57  20  0
38  58  20  0
38  59  20  0
38  60  20  0
38  61  20  0
38  62  20  0
38  63  20  0
38  64  20  0
38  65  20  0
38  66  20  4
38  67  20  4
39  54  20  1
39  55  20  1
39  56  20  0
39  57  20  0
39  58  20  0
39  59  20  0
39  60  20  0
39  61  20  0
39  62  20  0
39  63  20  0
39  64  20  0
39  65  20  0
39  66  20  4
39  67  20  4
39  68  20  4
39  69  20  4
40  54  20  1
40  55  20  1
40  56  20  0
40  57  20  0
40  58  20  0
40  59  20  0
40  60  20  0
40  61  20  0
40  62  20  0
40  63  20  0
40  64  20  0
40  65  20  0
40  66  20  0
40  67  20  0
40  68  20  0
40  69  20  0
40  70  20  4
41  54  20  1
41  55  20  0
41  56  20  0
41  57  20  0
41  58  20  0
41  59  20  0
41  60  20  0
41  61  20  0
41  62  20  0
41  63  20  0
41  64  20  0
41  65  20  0
41  66  20  0
41  67  20  0
41  68  20  0
41  69  20  0
41  70  20  0
41  71  20  4
42  53  20  1
42  54  20  1
42  55  20  0
42  56  20  0
42  57  20  0
42  58  20  0
42  59  20  0
42  60  20  0
42  61  20  0
42  62  20  0
42  63  20  0
42  64  20  0
42  65  20  0
42  66  20  0
42  67  20  0
42  68  20  0
42  69  20  0
42  70  20  0
42  71  20  0
42  72  20  4
43  53  20  1
43  54  20  0
43  55  20  0
43  56  20  0
43  57  20  0
43  58  20  0
43  59  20  0
43  60  20  0
43  61  20  0
43  62  20  0
43  63  20  0
43  64  20  0
43  65  20  0
43  66  20  0
43  67  20  0
43  68  20  0
43  69  20  0
43  70  20  0
43  71  20  0
43  72  20  4
44  53  20  1
44  54  20  0
44  55  20  0
44  56  20  0
44  57  20  0
44  58  20  0
44  59  20  0
44  60  20  0
44  61  20  0
44  62  20  0
44  63  20  0
44  64  20  0
44  65  20  0
44  66  20  0
44  67  20  0
44  68  20  0
44  69  20  0
44  70  20  0
44  71  20  0
44  72  20  4
45  53  20  1
45  54  20  0
45  55  20  0
45  56  20  0
45  57  20  0
45  58  20  0
45  59  20  0
45  60  20  0
45  61  20  0
45  62  20  0
45  63  20  0
45  64  20  0
45  65  20  0
45  66  20  0
45  67  20  0
45  68  20  0
45  69  20  0
45  70  20  0
45  71  20  0
45  72  20  4
46  53  20  1
46  54  20  0
46  55  20  0
46  56  20  0
46  57  20  0
46  58  20  0
46  59  20  0
46  60  20  0
46  61  20  0
46  62  20  0
46  63  20  0
46  64  20  0
46  65  20  0
46  66  20  0
46  67  20  0
46  68  20  0
46  69  20  0
46  70  20  0
46  71  20  4
47  52  20  1
47  53  20  1
47  54  20  0
47  55  20  0
47  56  20  0
47  57  20  0
47  58  20  0
47  59  20  0
47  60  20  0
47  61  20  0
47  62  20  0
47  63  20  0
47  64  20  0
47  65  20  1
47  66  20  0
47  67  20  0
47  68  20  0
47  69  20  0
47  70  20  4
47  71  20  4
48  52  20  1
48  53  20  1
48  54  20  0
48  55  20  0
48  56  20  0
48  57  20  0
48  58  20  0
48  59  20  0
48  60  20  0
48  61  20  0
48  62  20  0
48  63  20  0
48  64  20  0
48  65  20  1
48  66  20  1
48  67  20  4
48  68  20  4
48  69  20  4
49  52  20  1
49  53  20  1
49  54  20  0
49  55  20  0
49  56  20  0
49  57  20  0
49  58  20  0
49  59  20  0
49  60  20  0
49  61  20  0
49  62  20  0
49  63  20  0
49  64  20  1
49  65  20  1
50  52  20  1
50  53  20  1
50  54  20  0
50  55  20  0
50  56  20  0
50  57  20  0
50  58  20  0
50  59  20  0
50  60  20  0
50  61  20  0
50  62  20  0
50  63  20  1
50  64  20  1
51  52  20  1
51  53  20  1
51  54  20  0
51  55  20  0
51  56  20  0
51  57  20  0
51  58  20  0
51  59  20  0
51  60  20  0
51  61  20  0
51  62  20  0
51  63  20  1
51  64  20  1
52  52  20  1
52  53  20  1
52  54  20  0
52  55  20  0
52  56  20  0
52  57  20  0
52  58  20  0
52  59  20  0
52  60  20  0
52  61  20  0
52  62  20  0
52  63  20  1
53  52  20  1
53  53  20  1
53  54  20  0
53  55  20  0
53  56  20  0
53  57  20  0
53  58  20  0
53  59  20  0
53  60  20  0
53  61  20  0
53  62  20  0
53  63  20  1
54  51  20  1
54  52  20  1
54  53  20  1
54  54  20  0
54  55  20  0
54  56  20  0
54  57  20  0
54  58  20  0
54  59  20  0
54  60  20  0
54  61  20  0
54  62  20  0
54  63  20  1
54  64  20  1
54  65  20  1
55  50  20  1
55  51  20  1
55  52  20  1
55  53  20  1
55  54  20  0
55  55  20  0
55  56  20  0
55  57  20  0
55  58  20  0
55  59  20  0
55  60  20  0
55  61  20  0
55  62  20  0
55  63  20  0
55  64  20  0
55  65  20  0
55  66  20  4
56  47  20  4
56  48  20  1
56  49  20  1
56  50  20  1
56  51  20  1
56  52  20  1
56  53  20  1
56  54  20  1
56  55  20  1
56  56  20  0
56  57  20  0
56  58  20  0
56  59  20  0
56  60  20  0
56  61  20  0
56  62  20  0
56  63  20  0
56  64  20  0
56  65  20  0
56  66  20  4
57  46  20  4
57  47  20  4
57  48  20  4
57  49  20  1
57  50  20  1
57  51  20  1
57  52  20  1
57  53  20  1
57  54  20  1
57  55  20  1
57  56  20  1
57  57  20  0
57  58  20  0
57  59  20  0
57  60  20  0
57  61  20  0
57  62  20  0
57  63  20  0
57  64  20  0
57  65  20  0
57  66  20  0
57  67  20  4
58  45  20  1
58  46  20  4
58  47  20  0
58  48  20  0
58  49  20  0
58  50  20  0
58  51  20  1
58  52  20  1
58  56  20  1
58  57  20  1
58  58  20  0
58  59  20  0
58  60  20  0
58  61  20  0
58  62  20  0
58  63  20  0
58  64  20  0
58  65  20  0
58  66  20  4
59  45  20  4
59  46  20  0
59  47  20  0
59  48  20  0
59  49  20  0
59  50  20  0
59  51  20  1
59  57  20  1
59  58  20  1
59  59  20  0
59  60  20  0
59  61  20  0
59  62  20  0
59  63  20  0
59  64  20  0
59  65  20  0
59  66  20  4
60  45  20  4
60  46  20  0
60  47  20  0
60  48  20  0
60  49  20  0
60  50  20  0
60  51  20  4
60  58  20  1
60  59  20  1
60  60  20  0
60  61  20  0
60  62  20  0
60  63  20  0
60  64  20  4
60  65  20  4
61  45  20  4
61  46  20  0
61  47  20  0
61  48  20  0
61  49  20  0
61  50  20  0
61  51  20  4
61  60  20  1
61  61  20  4
61  62  20  4
61  63  20  4
62  45  20  4
62  46  20  0
62  47  20  0
62  48  20  0
62  49  20  0
62  50  20  0
62  51  20  4
63  45  20  4
63  46  20  0
63  47  20  0
63  48  20  0
63  49  20  0
63  50  20  0
63  51  20  4
64  45  20  4
64  46  20  0
64  47  20  0
64  48  20  0
64  49  20  0
64  50  20  4
64  51  20  4
65  46  20  4
65  47  20  4
65  48  20  4
65  49  20  4
26  65  21  1
27  55  21  4
27  56  21  4
27  57  21  4
27  58  21  4
28  54  21  4
28  55  21  0
28  56  21  0
28  57  21  0
28  58  21  0
28  59  21  4
28  64  21  1
28  65  21  1
29  53  21  4
29  54  21  0
29  55  21  0
29  56  21  0
29  57  21  0
29  58  21  0
29  59  21  4
29  61  21  4
29  64  21  1
29  65  21  1
30  53  21  4
30  54  21  0
30  55  21  0
30  56  21  0
30  57  21  0
30  58  21  0
30  59  21  0
30  60  21  4
30  61  21  4
30  63  21  1
30  64  21  1
30  65  21  1
31  53  21  4
31  54  21  0
31  55  21  0
31  56  21  0
31  57  21  0
31  58  21  0
31  59  21  0
31  60  21  0
31  61  21  1
31  62  21  4
31  63  21  0
31  64  21  1
31  65  21  1
32  53  21  4
32  54  21  0
32  55  21  0
32  56  21  0
32  57  21  0
32  58  21  0
32  59  21  0
32  60  21  0
32  61  21  0
32  62  21  4
32  63  21  0
32  64  21  1
32  65  21  1
33  53  21  4
33  54  21  0
33  55  21  0
33  56  21  0
33  57  21  0
33  58  21  0
33  59  21  0
33  60  21  0
33  61  21  0
33  62  21  4
33  63  21  0
33  64  21  4
33  65  21  4
34  53  21  4
34  54  21  0
34  55  21  0
34  56  21  0
34  57  21  0
34  58  21  0
34  59  21  0
34  60  21  0
34  61  21  0
34  62  21  0
34  63  21  0
34  64  21  4
34  65  21  4
35  54  21  4
35  55  21  0
35  56  21  4
35  57  21  4
35  58  21  4
35  59  21  0
35  60  21  0
35  61  21  0
35  62  21  0
35  63  21  0
35  64  21  4
35  65  21  4
36  55  21  4
36  56  21  4
36  57  21  4
36  58  21  4
36  59  21  0
36  60  21  0
36  61  21  0
36  62  21  0
36  63  21  0
36  64  21  4
36  65  21  4
37  57  21  4
37  58  21  4
37  59  21  4
37  60  21  0
37  61  21  0
37  62  21  0
37  63  21  0
37  64  21  4
37  65  21  4
38  57  21  1
38  58  21  1
38  59  21  4
38  60  21  0
38  61  21  0
38  62  21  0
38  63  21  0
38  64  21  4
38  65  21  4
39  56  21  1
39  57  21  1
39  58  21  1
39  59  21  0
39  60  21  0
39  61  21  0
39  62  21  0
39  63  21  0
39  64  21  4
39  65  21  4
40  56  21  1
40  57  21  1
40  58  21  1
40  59  21  0
40  60  21  0
40  61  21  0
40  62  21  0
40  63  21  0
40  64  21  0
40  65  21  4
40  66  21  4
40  67  21  4
40  68  21  4
40  69  21  4
40  70  21  4
41  55  21  1
41  56  21  1
41  57  21  1
41  58  21  1
41  59  21  0
41  60  21  0
41  61  21  0
41  62  21  0
41  63  21  0
41  64  21  0
41  65  21  0
41  66  21  4
41  67  21  4
41  68  21  0
41  69  21  0
41  70  21  0
41  71  21  4
42  55  21  1
42  56  21  1
42  57  21  1
42  58  21  0
42  59  21  0
42  60  21  0
42  61  21  0
42  62  21  0
42  63  21  0
42  64  21  0
42  65  21  0
42  66  21  0
42  67  21  0
42  68  21  0
42  69  21  0
42  70  21  0
42  71  21  0
42  72  21  4
43  54  21  1
43  55  21  1
43  56  21  1
43  57  21  1
43  58  21  0
43  59  21  0
43  60  21  0
43  61  21  0
43  62  21  0
43  63  21  0
43  64  21  0
43  65  21  0
43  66  21  0
43  67  21  0
43  68  21  0
43  69  21  0
43  70  21  0
43  71  21  0
43  72  21  4
44  54  21  1
44  55  21  1
44  56  21  1
44  57  21  1
44  58  21  0
44  59  21  0
44  60  21  0
44  61  21  0
44  62  21  0
44  63  21  0
44  64  21  0
44  65  21  0
44  66  21  0
44  67  21  0
44  68  21  0
44  69  21  0
44  70  21  0
44  71  21  0
44  72  21  4
45  54  21  1
45  55  21  1
45  56  21  1
45  57  21  0
45  58  21  0
45  59  21  0
45  60  21  0
45  61  21  0
45  62  21  0
45  63  21  0
45  64  21  0
45  65  21  0
45  66  21  0
45  67  21  0
45  68  21  0
45  69  21  0
45  70  21  0
45  71  21  0
45  72  21  4
46  54  21  1
46  55  21  1
46  56  21  1
46  57  21  0
46  58  21  0
46  59  21  0
46  60  21  0
46  61  21  0
46  62  21  0
46  63  21  0
46  64  21  1
46  65  21  1
46  66  21  0
46  67  21  0
46  68  21  0
46  69  21  0
46  70  21  0
46  71  21  0
46  72  21  4
47  54  21  1
47  55  21  1
47  56  21  1
47  57  21  0
47  58  21  0
47  59  21  0
47  60  21  0
47  61  21  0
47  62  21  0
47  63  21  1
47  64  21  1
47  66  21  4
47  67  21  0
47  68  21  0
47  69  21  0
47  70  21  4
47  71  21  4
48  54  21  1
48  55  21  1
48  56  21  1
48  57  21  0
48  58  21  0
48  59  21  0
48  60  21  0
48  61  21  0
48  62  21  0
48  63  21  1
48  64  21  1
48  67  21  4
48  68  21  4
48  69  21  4
49  54  21  1
49  55  21  1
49  56  21  1
49  57  21  0
49  58  21  0
49  59  21  0
49  60  21  0
49  61  21  0
49  62  21  1
49  63  21  1
50  54  21  1
50  55  21  1
50  56  21  1
50  57  21  0
50  58  21  0
50  59  21  0
50  60  21  0
50  61  21  0
50  62  21  1
51  54  21  1
51  55  21  1
51  56  21  1
51  57  21  0
51  58  21  0
51  59  21  0
51  60  21  0
51  61  21  1
51  62  21  1
52  54  21  1
52  55  21  1
52  56  21  1
52  57  21  0
52  58  21  0
52  59  21  0
52  60  21  0
52  61  21  1
52  62  21  1
53  54  21  1
53  55  21  1
53  56  21  0
53  57  21  0
53  58  21  0
53  59  21  0
53  60  21  0
53  61  21  1
53  62  21  1
54  54  21  1
54  55  21  1
54  56  21  0
54  57  21  0
54  58  21  0
54  59  21  0
54  60  21  0
54  61  21  1
54  62  21  1
55  54  21  1
55  55  21  1
55  56  21  1
55  57  21  1
55  58  21  1
55  59  21  0
55  60  21  0
55  61  21  4
55  62  21  4
55  63  21  4
55  64  21  4
55  65  21  4
55  66  21  4
55  67  21  4
56  56  21  1
56  57  21  1
56  58  21  1
56  59  21  1
56  60  21  0
56  61  21  0
56  62  21  0
56  63  21  0
56  64  21  0
56  65  21  0
56  66  21  0
56  67  21  4
57  57  21  1
57  58  21  1
57  59  21  4
57  60  21  0
57  61  21  0
57  62  21  0
57  63  21  0
