54  105  30
13  82  21  0
13  83  21  0
13  84  21  0
13  85  21  0
13  86  21  7
14  65  21  5
14  66  21  0
14  67  21  0
14  68  21  0
14  69  21  0
14  70  21  0
14  71  21  0
14  72  21  0
14  73  21  0
14  74  21  0
14  75  21  0
14  76  21  0
14  77  21  0
14  78  21  0
14  79  21  0
14  80  21  0
14  81  21  0
14  82  21  0
14  83  21  0
14  84  21  0
14  85  21  0
14  86  21  4
15  65  21  5
15  66  21  0
15  67  21  0
15  68  21  0
15  69  21  0
15  70  21  0
15  71  21  0
15  72  21  0
15  73  21  0
15  74  21  0
15  75  21  0
15  76  21  0
15  77  21  0
15  78  21  0
15  79  21  0
15  80  21  0
15  81  21  0
15  82  21  0
15  83  21  0
15  84  21  0
15  85  21  0
15  86  21  7
16  64  21  5
16  65  21  0
16  66  21  0
16  67  21  0
16  68  21  0
16  69  21  0
16  70  21  0
16  71  21  0
16  72  21  0
16  73  21  0
16  74  21  0
16  75  21  0
16  76  21  0
16  77  21  0
16  78  21  0
16  79  21  0
16  80  21  0
16  81  21  0
16  82  21  0
16  83  21  0
16  84  21  0
16  85  21  0
16  86  21  7
17  64  21  7
17  65  21  0
17  66  21  0
17  67  21  0
17  68  21  0
17  69  21  0
17  70  21  0
17  71  21  0
17  72  21  0
17  73  21  0
17  74  21  0
17  75  21  0
17  76  21  0
17  77  21  0
17  78  21  0
17  79  21  0
17  80  21  0
17  81  21  0
17  82  21  0
17  83  21  0
17  84  21  0
17  85  21  0
17  86  21  7
18  64  21  5
18  65  21  0
18  66  21  0
18  67  21  0
18  68  21  0
18  69  21  0
18  70  21  0
18  71  21  0
18  72  21  0
18  73  21  0
18  74  21  0
18  75  21  0
18  76  21  0
18  77  21  0
18  78  21  0
18  79  21  0
18  80  21  0
18  81  21  0
18  82  21  0
18  83  21  0
18  84  21  0
18  85  21  0
18  86  21  7
19  64  21  7
19  65  21  0
19  66  21  0
19  67  21  0
19  68  21  0
19  69  21  0
19  70  21  0
19  71  21  0
19  72  21  0
19  73  21  0
19  74  21  0
19  75  21  0
19  76  21  0
19  77  21  0
19  78  21  0
19  79  21  0
19  80  21  0
19  81  21  0
19  82  21  0
19  83  21  0
19  84  21  0
19  85  21  0
19  86  21  5
20  64  21  7
20  65  21  0
20  66  21  0
20  67  21  0
20  68  21  0
20  69  21  0
20  70  21  0
20  71  21  0
20  72  21  0
20  73  21  0
20  74  21  0
20  75  21  0
20  76  21  0
20  77  21  0
20  78  21  0
20  79  21  0
20  80  21  0
20  81  21  0
20  82  21  0
20  83  21  0
20  84  21  0
20  85  21  0
20  86  21  0
20  87  21  1
21  64  21  5
21  65  21  0
21  66  21  0
21  67  21  0
21  68  21  0
21  69  21  0
21  70  21  0
21  71  21  0
21  72  21  0
21  73  21  0
21  74  21  0
21  75  21  0
21  76  21  0
21  77  21  0
21  78  21  0
21  79  21  0
21  80  21  0
21  81  21  0
21  82  21  0
21  83  21  0
21  84  21  0
21  85  21  0
21  86  21  0
21  87  21  5
21  88  21  1
21  89  21  1
21  90  21  7
22  64  21  7
22  65  21  0
22  66  21  0
22  67  21  0
22  68  21  0
22  69  21  0
22  70  21  0
22  71  21  0
22  72  21  0
22  73  21  0
22  74  21  0
22  75  21  0
22  76  21  0
22  77  21  0
22  78  21  0
22  79  21  0
22  80  21  0
22  81  21  0
22  82  21  0
22  83  21  0
22  84  21  0
22  85  21  0
22  86  21  0
22  87  21  0
22  88  21  7
22  89  21  0
22  90  21  0
22  91  21  5
22  92  21  7
23  64  21  5
23  65  21  0
23  66  21  0
23  67  21  0
23  68  21  0
23  69  21  0
23  70  21  0
23  71  21  0
23  72  21  0
23  73  21  0
23  74  21  0
23  75  21  0
23  76  21  0
23  77  21  0
23  78  21  0
23  79  21  0
23  80  21  0
23  81  21  0
23  82  21  0
23  83  21  0
23  84  21  0
23  85  21  0
23  86  21  0
23  87  21  0
23  88  21  0
23  89  21  0
23  90  21  0
23  91  21  0
23  92  21  0
23  93  21  7
24  64  21  7
24  65  21  0
24  66  21  0
24  67  21  0
24  68  21  0
24  69  21  0
24  70  21  0
24  71  21  0
24  72  21  0
24  73  21  0
24  74  21  0
24  75  21  0
24  76  21  0
24  77  21  0
24  78  21  0
24  79  21  0
24  80  21  0
24  81  21  0
24  82  21  0
24  83  21  0
24  84  21  0
24  85  21  0
24  86  21  0
24  87  21  0
24  88  21  0
24  89  21  0
24  90  21  0
24  91  21  0
24  92  21  0
24  93  21  7
25  65  21  7
25  66  21  0
25  67  21  0
25  68  21  0
25  69  21  0
25  70  21  0
25  71  21  0
25  72  21  0
25  73  21  0
25  74  21  0
25  75  21  0
25  76  21  0
25  77  21  0
25  78  21  0
25  79  21  0
25  80  21  0
25  81  21  0
25  82  21  0
25  83  21  0
25  84  21  0
25  85  21  0
25  86  21  0
25  87  21  0
25  88  21  0
25  89  21  0
25  90  21  0
25  91  21  0
25  92  21  0
25  93  21  7
26  65  21  5
26  66  21  0
26  67  21  0
26  68  21  0
26  69  21  0
26  70  21  0
26  71  21  0
26  72  21  0
26  73  21  0
26  74  21  0
26  75  21  0
26  76  21  0
26  77  21  0
26  78  21  0
26  79  21  0
26  80  21  0
26  81  21  0
26  82  21  0
26  83  21  0
26  84  21  0
26  85  21  0
26  86  21  1
26  87  21  1
26  88  21  1
26  89  21  5
26  90  21  5
26  91  21  5
26  92  21  7
27  66  21  7
27  67  21  0
27  68  21  0
27  69  21  0
27  70  21  0
27  71  21  0
27  72  21  0
27  73  21  0
27  74  21  0
27  75  21  0
27  76  21  0
27  77  21  0
27  78  21  0
27  79  21  0
27  80  21  0
27  81  21  0
27  82  21  0
27  83  21  0
27  84  21  0
27  85  21  1
27  86  21  1
27  87  21  1
28  67  21  7
28  68  21  5
28  69  21  5
28  70  21  5
28  71  21  5
28  72  21  0
28  73  21  0
28  74  21  0
28  75  21  0
28  76  21  0
28  77  21  0
28  78  21  0
28  79  21  0
28  80  21  0
28  81  21  0
28  82  21  0
28  83  21  0
28  84  21  1
28  85  21  1
29  72  21  1
29  73  21  1
29  74  21  0
29  75  21  0
29  76  21  0
29  77  21  0
29  78  21  0
29  79  21  0
29  80  21  0
29  81  21  0
29  82  21  0
29  83  21  1
29  84  21  1
29  85  21  1
30  74  21  5
30  75  21  0
30  76  21  0
30  77  21  0
30  78  21  0
30  79  21  0
30  80  21  0
30  81  21  0
30  82  21  0
30  83  21  1
30  84  21  1
31  74  21  1
31  75  21  5
31  76  21  0
31  77  21  0
31  78  21  0
31  79  21  0
31  80  21  0
31  81  21  0
31  82  21  1
31  83  21  1
32  74  21  5
32  75  21  0
32  76  21  0
32  77  21  0
32  78  21  0
32  79  21  0
32  80  21  0
32  81  21  1
32  82  21  1
33  74  21  5
33  75  21  0
33  76  21  0
33  77  21  0
33  78  21  0
33  79  21  0
33  80  21  0
33  81  21  1
34  74  21  1
34  75  21  0
34  76  21  0
34  77  21  0
34  78  21  0
34  79  21  0
34  80  21  7
35  74  21  5
35  75  21  0
35  76  21  0
35  77  21  0
35  78  21  0
35  79  21  7
36  75  21  5
36  76  21  0
36  77  21  1
36  78  21  7
37  76  21  5
37  77  21  7
7  77  22  5
7  78  22  5
7  79  22  5
7  80  22  5
7  81  22  7
7  82  22  7
7  83  22  7
7  84  22  7
7  85  22  7
7  86  22  7
7  87  22  7
8  72  22  5
8  73  22  5
8  74  22  5
8  75  22  5
8  76  22  5
8  77  22  0
8  78  22  0
8  79  22  0
8  80  22  0
8  81  22  0
8  82  22  0
8  83  22  0
8  84  22  0
8  85  22  0
8  86  22  1
8  87  22  7
8  88  22  7
9  71  22  5
9  72  22  0
9  73  22  0
9  74  22  0
9  75  22  0
9  76  22  0
9  77  22  0
9  78  22  0
9  79  22  0
9  80  22  0
9  81  22  0
9  82  22  0
9  83  22  0
9  84  22  0
9  85  22  0
9  86  22  0
9  87  22  1
9  88  22  7
10  70  22  5
10  71  22  0
10  72  22  0
10  73  22  0
10  74  22  0
10  75  22  0
10  76  22  0
10  77  22  0
10  78  22  0
10  79  22  0
10  80  22  0
10  81  22  0
10  82  22  0
10  83  22  0
10  84  22  0
10  85  22  0
10  86  22  0
10  87  22  7
10  88  22  7
11  69  22  7
11  70  22  0
11  71  22  0
11  72  22  0
11  73  22  0
11  74  22  0
11  75  22  0
11  76  22  0
11  77  22  0
11  78  22  0
11  79  22  0
11  80  22  0
11  81  22  0
11  82  22  0
11  83  22  0
11  84  22  0
11  85  22  0
11  86  22  0
11  87  22  1
12  67  22  5
12  68  22  5
12  69  22  0
12  70  22  0
12  71  22  0
12  72  22  0
12  73  22  0
12  74  22  0
12  75  22  0
12  76  22  0
12  77  22  0
12  78  22  0
12  79  22  0
12  80  22  0
12  81  22  0
12  82  22  0
12  83  22  0
12  84  22  0
12  85  22  0
12  86  22  0
12  87  22  5
13  66  22  5
13  67  22  0
13  68  22  0
13  69  22  0
13  70  22  0
13  71  22  0
13  72  22  0
13  73  22  0
13  74  22  0
13  75  22  0
13  76  22  0
13  77  22  0
13  78  22  0
13  79  22  0
13  80  22  0
13  81  22  0
13  82  22  0
13  83  22  0
13  84  22  0
13  85  22  0
13  86  22  7
14  65  22  5
14  66  22  0
14  67  22  0
14  68  22  0
14  69  22  0
14  70  22  0
14  71  22  0
14  72  22  0
14  73  22  0
14  74  22  0
14  75  22  0
14  76  22  0
14  77  22  0
14  78  22  0
14  79  22  0
14  80  22  0
14  81  22  0
14  82  22  0
14  83  22  0
14  84  22  0
14  85  22  0
14  86  22  1
15  65  22  1
15  66  22  0
15  67  22  0
15  68  22  0
15  69  22  0
15  70  22  0
15  71  22  0
15  72  22  0
15  73  22  0
15  74  22  0
15  75  22  0
15  76  22  0
15  77  22  0
15  78  22  0
15  79  22  0
15  80  22  0
15  81  22  0
15  82  22  0
15  83  22  0
15  84  22  0
15  85  22  7
16  64  22  5
16  65  22  0
16  66  22  0
16  67  22  0
16  68  22  0
16  69  22  0
16  70  22  0
16  71  22  0
16  72  22  0
16  73  22  0
16  74  22  0
16  75  22  0
16  76  22  0
16  77  22  0
16  78  22  0
16  79  22  0
16  80  22  0
16  81  22  0
16  82  22  0
16  83  22  0
16  84  22  7
16  85  22  7
17  64  22  7
17  65  22  0
17  66  22  0
17  67  22  0
17  68  22  0
17  69  22  0
17  70  22  0
17  71  22  0
17  72  22  0
17  73  22  0
17  74  22  0
17  75  22  0
17  76  22  0
17  77  22  0
17  78  22  0
17  79  22  0
17  80  22  0
17  81  22  0
17  82  22  0
17  83  22  0
17  84  22  0
17  85  22  1
18  64  22  7
18  65  22  0
18  66  22  0
18  67  22  0
18  68  22  0
18  69  22  0
18  70  22  0
18  71  22  0
18  72  22  0
18  73  22  0
18  74  22  0
18  75  22  0
18  76  22  0
18  77  22  0
18  78  22  0
18  79  22  0
18  80  22  0
18  81  22  0
18  82  22  0
18  83  22  0
18  84  22  0
18  85  22  1
19  64  22  5
19  65  22  0
19  66  22  0
19  67  22  0
19  68  22  0
19  69  22  0
19  70  22  0
19  71  22  0
19  72  22  0
19  73  22  0
19  74  22  0
19  75  22  0
19  76  22  0
19  77  22  0
19  78  22  0
19  79  22  0
19  80  22  0
19  81  22  0
19  82  22  0
19  83  22  0
19  84  22  0
19  85  22  0
19  86  22  1
20  64  22  5
20  65  22  0
20  66  22  0
20  67  22  0
20  68  22  0
20  69  22  0
20  70  22  0
20  71  22  0
20  72  22  0
20  73  22  0
20  74  22  0
20  75  22  0
20  76  22  0
20  77  22  0
20  78  22  0
20  79  22  0
20  80  22  0
20  81  22  0
20  82  22  0
20  83  22  0
20  84  22  0
20  85  22  0
20  86  22  5
21  64  22  7
21  65  22  0
21  66  22  0
21  67  22  0
21  68  22  0
21  69  22  0
21  70  22  0
21  71  22  0
21  72  22  0
21  73  22  0
21  74  22  0
21  75  22  0
21  76  22  0
21  77  22  0
21  78  22  0
21  79  22  0
21  80  22  0
21  81  22  0
21  82  22  0
21  83  22  0
21  84  22  0
21  85  22  0
21  86  22  1
22  64  22  7
22  65  22  0
22  66  22  0
22  67  22  0
22  68  22  0
22  69  22  0
22  70  22  0
22  71  22  0
22  72  22  0
22  73  22  0
22  74  22  0
22  75  22  0
22  76  22  0
22  77  22  0
22  78  22  0
22  79  22  0
22  80  22  0
22  81  22  0
22  82  22  0
22  83  22  0
22  84  22  0
22  85  22  0
22  86  22  1
22  87  22  1
22  89  22  1
22  90  22  7
22  91  22  7
22  92  22  7
22  93  22  7
23  64  22  5
23  65  22  0
23  66  22  0
23  67  22  0
23  68  22  0
23  69  22  0
23  70  22  0
23  71  22  0
23  72  22  0
23  73  22  0
23  74  22  0
23  75  22  0
23  76  22  0
23  77  22  0
23  78  22  0
23  79  22  0
23  80  22  0
23  81  22  0
23  82  22  0
23  83  22  0
23  84  22  0
23  85  22  0
23  86  22  1
23  87  22  1
23  88  22  1
23  89  22  1
23  90  22  0
23  91  22  0
23  92  22  0
23  93  22  0
23  94  22  7
24  64  22  7
24  65  22  0
24  66  22  0
24  67  22  0
24  68  22  0
24  69  22  0
24  70  22  0
24  71  22  0
24  72  22  0
24  73  22  0
24  74  22  0
24  75  22  0
24  76  22  0
24  77  22  0
24  78  22  0
24  79  22  0
24  80  22  0
24  81  22  0
24  82  22  0
24  83  22  0
24  84  22  0
24  85  22  0
24  86  22  1
24  87  22  1
24  88  22  1
24  89  22  0
24  90  22  0
24  91  22  0
24  92  22  0
24  93  22  0
24  94  22  7
24  95  22  7
25  65  22  5
25  66  22  0
25  67  22  0
25  68  22  0
25  69  22  0
25  70  22  0
25  71  22  0
25  72  22  0
25  73  22  0
25  74  22  0
25  75  22  0
25  76  22  0
25  77  22  0
25  78  22  0
25  79  22  0
25  80  22  0
25  81  22  0
25  82  22  0
25  83  22  0
25  84  22  1
25  85  22  1
25  86  22  1
25  87  22  1
25  88  22  7
25  89  22  7
25  90  22  0
25  91  22  0
25  92  22  0
25  93  22  0
25  94  22  7
25  95  22  7
25  96  22  7
26  64  22  7
26  65  22  0
26  66  22  0
26  67  22  0
26  68  22  0
26  69  22  0
26  70  22  0
26  71  22  0
26  72  22  0
26  73  22  0
26  74  22  0
26  75  22  0
26  76  22  0
26  77  22  0
26  78  22  0
26  79  22  0
26  80  22  0
26  81  22  0
26  82  22  0
26  83  22  1
26  84  22  1
26  85  22  1
26  90  22  1
26  91  22  7
26  92  22  0
26  93  22  1
26  94  22  7
26  95  22  7
26  96  22  7
27  64  22  7
27  65  22  5
27  66  22  7
27  67  22  7
27  68  22  0
27  69  22  0
27  70  22  0
27  71  22  0
27  72  22  7
27  73  22  0
27  74  22  0
27  75  22  0
27  76  22  0
27  77  22  0
27  78  22  0
27  79  22  0
27  80  22  0
27  81  22  0
27  82  22  1
27  83  22  1
27  84  22  1
27  92  22  7
27  93  22  5
27  94  22  7
27  95  22  7
27  96  22  7
28  68  22  7
28  69  22  5
28  70  22  7
28  71  22  7
28  72  22  1
28  73  22  1
28  74  22  0
28  75  22  0
28  76  22  0
28  77  22  0
28  78  22  0
28  79  22  0
28  80  22  0
28  81  22  0
28  82  22  1
28  83  22  1
29  74  22  1
29  75  22  1
29  76  22  0
29  77  22  0
29  78  22  0
29  79  22  0
29  80  22  0
29  81  22  1
29  82  22  1
30  75  22  1
30  76  22  1
30  77  22  1
30  78  22  1
30  79  22  1
30  80  22  0
30  81  22  1
30  82  22  1
31  76  22  1
31  77  22  1
31  78  22  1
31  79  22  1
31  80  22  1
31  81  22  1
32  75  22  1
32  76  22  1
32  77  22  1
32  78  22  1
32  79  22  0
32  80  22  1
33  75  22  1
33  76  22  0
33  77  22  0
33  78  22  0
33  79  22  0
33  80  22  1
34  74  22  5
34  75  22  0
34  76  22  0
34  77  22  0
34  78  22  0
34  79  22  0
34  80  22  1
35  74  22  5
35  75  22  0
35  76  22  0
35  77  22  0
35  78  22  0
35  79  22  7
36  75  22  7
36  76  22  0
36  77  22  0
36  78  22  0
36  79  22  1
37  76  22  5
37  77  22  0
37  78  22  1
37  79  22  1
38  76  22  5
38  77  22  7
38  78  22  7
38  79  22  7
38  80  22  7
39  78  22  7
39  79  22  7
40  79  22  7
5  84  23  7
5  85  23  7
5  86  23  1
6  82  23  7
6  83  23  5
6  84  23  1
6  85  23  1
6  86  23  7
6  87  23  7
6  88  23  7
7  80  23  7
7  81  23  7
7  82  23  0
7  83  23  0
7  84  23  0
7  85  23  0
7  86  23  0
7  87  23  0
7  88  23  7
7  89  23  1
8  73  23  5
8  74  23  5
8  75  23  5
8  76  23  5
8  77  23  5
8  78  23  5
8  79  23  5
8  80  23  0
8  81  23  0
8  82  23  0
8  83  23  0
8  84  23  0
8  85  23  0
8  86  23  0
8  87  23  0
8  88  23  0
8  89  23  7
9  71  23  1
9  72  23  1
9  73  23  0
9  74  23  0
9  75  23  0
9  76  23  0
9  77  23  0
9  78  23  0
9  79  23  0
9  80  23  0
9  81  23  0
9  82  23  0
9  83  23  0
9  84  23  0
9  85  23  0
9  86  23  0
9  87  23  0
9  88  23  0
9  89  23  7
9  90  23  7
10  70  23  1
10  71  23  1
10  72  23  0
10  73  23  0
10  74  23  0
10  75  23  0
10  76  23  0
10  77  23  0
10  78  23  0
10  79  23  0
10  80  23  0
10  81  23  0
10  82  23  0
10  83  23  0
10  84  23  0
10  85  23  0
10  86  23  0
10  87  23  0
10  88  23  0
10  89  23  1
10  90  23  7
11  69  23  1
11  70  23  1
11  71  23  0
11  72  23  0
11  73  23  0
11  74  23  0
11  75  23  0
11  76  23  0
11  77  23  0
11  78  23  0
11  79  23  0
11  80  23  0
11  81  23  0
11  82  23  0
11  83  23  0
11  84  23  0
11  85  23  0
11  86  23  0
11  87  23  0
11  88  23  1
11  89  23  1
12  69  23  1
12  70  23  0
12  71  23  0
12  72  23  0
12  73  23  0
12  74  23  0
12  75  23  0
12  76  23  0
12  77  23  0
12  78  23  0
12  79  23  0
12  80  23  0
12  81  23  0
12  82  23  0
12  83  23  0
12  84  23  0
12  85  23  0
12  86  23  0
12  87  23  0
12  88  23  1
13  67  23  1
13  68  23  1
13  69  23  0
13  70  23  0
13  71  23  0
13  72  23  0
13  73  23  0
13  74  23  0
13  75  23  0
13  76  23  0
13  77  23  0
13  78  23  0
13  79  23  0
13  80  23  0
13  81  23  0
13  82  23  0
13  83  23  0
13  84  23  0
13  85  23  0
13  86  23  0
13  87  23  1
13  88  23  1
14  66  23  1
14  67  23  0
14  68  23  0
14  69  23  0
14  70  23  0
14  71  23  0
14  72  23  0
14  73  23  0
14  74  23  0
14  75  23  0
14  76  23  0
14  77  23  0
14  78  23  0
14  79  23  0
14  80  23  0
14  81  23  0
14  82  23  0
14  83  23  0
14  84  23  0
14  85  23  0
14  86  23  0
14  87  23  7
15  65  23  5
15  66  23  0
15  67  23  0
15  68  23  0
15  69  23  0
15  70  23  0
15  71  23  0
15  72  23  0
15  73  23  0
15  74  23  0
15  75  23  0
15  76  23  0
15  77  23  0
15  78  23  0
15  79  23  0
15  80  23  0
15  81  23  0
15  82  23  0
15  83  23  0
15  84  23  1
15  85  23  4
15  86  23  1
16  65  23  5
16  66  23  0
16  67  23  0
16  68  23  0
16  69  23  0
16  70  23  0
16  71  23  0
16  72  23  0
16  73  23  0
16  74  23  0
16  75  23  0
16  76  23  0
16  77  23  0
16  78  23  0
16  79  23  0
16  80  23  0
16  81  23  0
16  82  23  0
16  83  23  7
17  64  23  1
17  65  23  0
17  66  23  0
17  67  23  0
17  68  23  0
17  69  23  0
17  70  23  0
17  71  23  0
17  72  23  0
17  73  23  0
17  74  23  0
17  75  23  0
17  76  23  0
17  77  23  0
17  78  23  0
17  79  23  0
17  80  23  0
17  81  23  0
17  82  23  0
17  83  23  1
17  84  23  1
18  64  23  1
18  65  23  0
18  66  23  0
18  67  23  0
18  68  23  0
18  69  23  0
18  70  23  0
18  71  23  0
18  72  23  0
18  73  23  0
18  74  23  0
18  75  23  0
18  76  23  0
18  77  23  0
18  78  23  0
18  79  23  0
18  80  23  0
18  81  23  0
18  82  23  0
18  83  23  0
18  84  23  1
19  64  23  5
19  65  23  0
19  66  23  0
19  67  23  0
19  68  23  0
19  69  23  0
19  70  23  0
19  71  23  0
19  72  23  0
19  73  23  0
19  74  23  0
19  75  23  0
19  76  23  0
19  77  23  0
19  78  23  0
19  79  23  0
19  80  23  0
19  81  23  0
19  82  23  0
19  83  23  0
19  84  23  5
19  85  23  1
20  64  23  7
20  65  23  0
20  66  23  0
20  67  23  0
20  68  23  0
20  69  23  0
20  70  23  0
20  71  23  0
20  72  23  0
20  73  23  0
20  74  23  0
20  75  23  0
20  76  23  0
20  77  23  0
20  78  23  0
20  79  23  0
20  80  23  0
20  81  23  0
20  82  23  0
20  83  23  0
20  84  23  1
20  85  23  1
21  64  23  7
21  65  23  0
21  66  23  0
21  67  23  0
21  68  23  0
21  69  23  0
21  70  23  0
21  71  23  0
21  72  23  0
21  73  23  0
21  74  23  0
21  75  23  0
21  76  23  0
21  77  23  0
21  78  23  0
21  79  23  0
21  80  23  0
21  81  23  0
21  82  23  0
21  83  23  0
21  84  23  1
21  85  23  1
22  64  23  7
22  65  23  0
22  66  23  0
22  67  23  0
22  68  23  0
22  69  23  0
22  70  23  0
22  71  23  0
22  72  23  0
22  73  23  0
22  74  23  0
22  75  23  0
22  76  23  0
22  77  23  0
22  78  23  0
22  79  23  0
22  80  23  0
22  81  23  0
22  82  23  0
22  83  23  0
22  84  23  1
22  85  23  1
22  91  23  7
22  92  23  7
22  93  23  7
23  64  23  1
23  65  23  0
23  66  23  0
23  67  23  0
23  68  23  0
23  69  23  0
23  70  23  0
23  71  23  0
23  72  23  0
23  73  23  0
23  74  23  0
23  75  23  0
23  76  23  0
23  77  23  0
23  78  23  0
23  79  23  0
23  80  23  0
23  81  23  0
23  82  23  0
23  83  23  0
23  84  23  1
23  85  23  1
23  90  23  1
23  91  23  0
23  92  23  0
23  93  23  0
23  94  23  7
23  95  23  1
23  96  23  7
24  63  23  7
24  64  23  0
24  65  23  0
24  66  23  0
24  67  23  0
24  68  23  0
24  69  23  0
24  70  23  0
24  71  23  0
24  72  23  0
24  73  23  0
24  74  23  0
24  75  23  0
24  76  23  0
24  77  23  0
24  78  23  0
24  79  23  0
24  80  23  0
24  81  23  0
24  82  23  0
24  83  23  1
24  84  23  1
24  85  23  1
24  89  23  1
24  90  23  0
24  91  23  0
24  92  23  0
24  93  23  0
24  94  23  0
24  95  23  0
24  96  23  1
24  97  23  1
25  63  23  7
25  64  23  1
25  65  23  0
25  66  23  0
25  67  23  0
25  68  23  0
25  69  23  0
25  70  23  0
25  71  23  0
25  72  23  0
25  73  23  0
25  74  23  0
25  75  23  0
25  76  23  0
25  77  23  0
25  78  23  0
25  79  23  0
25  80  23  0
25  81  23  0
25  82  23  1
25  83  23  1
25  89  23  1
25  90  23  0
25  91  23  0
25  92  23  0
25  93  23  0
25  94  23  0
25  95  23  0
25  96  23  0
25  97  23  1
25  98  23  7
26  63  23  7
26  64  23  0
26  65  23  0
26  66  23  0
26  67  23  0
26  68  23  0
26  69  23  0
26  70  23  0
26  71  23  0
26  72  23  1
26  73  23  1
26  74  23  0
26  75  23  0
26  76  23  0
26  77  23  0
26  78  23  0
26  79  23  0
26  80  23  1
26  81  23  1
26  82  23  1
26  90  23  7
26  91  23  7
26  92  23  0
26  93  23  0
26  94  23  0
26  95  23  0
26  96  23  0
26  97  23  7
26  98  23  7
26  99  23  7
27  63  23  7
27  64  23  0
27  65  23  0
27  66  23  0
27  67  23  0
27  68  23  0
27  69  23  0
27  70  23  0
27  71  23  7
27  73  23  1
27  74  23  1
27  75  23  0
27  76  23  0
27  77  23  0
27  78  23  0
27  79  23  0
27  80  23  1
27  81  23  1
27  92  23  7
27  93  23  0
27  94  23  0
27  95  23  0
27  96  23  0
27  97  23  7
27  98  23  7
28  63  23  7
28  64  23  1
28  65  23  7
28  66  23  5
28  67  23  5
28  68  23  7
28  69  23  5
28  70  23  7
28  74  23  1
28  75  23  1
28  76  23  1
28  77  23  1
28  78  23  1
28  79  23  1
28  80  23  1
28  81  23  1
28  92  23  7
28  93  23  5
28  94  23  7
28  95  23  7
28  96  23  7
28  97  23  7
28  98  23  7
29  63  23  7
29  64  23  7
29  65  23  7
29  76  23  1
29  77  23  1
29  78  23  1
29  79  23  1
29  80  23  1
29  94  23  7
29  95  23  7
29  96  23  7
29  97  23  7
30  80  23  1
32  79  23  1
33  76  23  1
33  77  23  1
33  78  23  1
33  79  23  1
34  75  23  1
34  76  23  1
34  77  23  0
34  78  23  0
34  79  23  0
34  80  23  7
35  75  23  1
35  76  23  0
35  77  23  0
35  78  23  0
35  79  23  0
35  80  23  7
36  75  23  1
36  76  23  0
36  77  23  0
36  78  23  0
36  79  23  0
36  80  23  5
36  81  23  7
37  75  23  1
37  76  23  0
37  77  23  0
37  78  23  0
37  79  23  0
37  80  23  1
37  81  23  7
38  76  23  1
38  77  23  0
38  78  23  0
38  79  23  0
38  80  23  0
38  81  23  7
39  76  23  5
39  77  23  1
39  78  23  0
39  79  23  0
39  80  23  1
39  81  23  7
40  76  23  5
40  77  23  1
40  78  23  1
40  79  23  0
40  80  23  1
40  81  23  7
41  77  23  7
41  78  23  7
41  79  23  7
41  80  23  7
41  81  23  7
42  78  23  7
42  79  23  7
5  84  24  1
5  85  24  7
5  86  24  7
5  87  24  5
6  82  24  5
6  83  24  5
6  84  24  0
6  85  24  0
6  86  24  0
6  87  24  0
6  88  24  1
6  89  24  1
6  90  24  7
6  91  24  5
7  80  24  4
7  81  24  5
7  82  24  0
7  83  24  0
7  84  24  0
7  85  24  0
7  86  24  0
7  87  24  0
7  88  24  0
7  89  24  0
7  90  24  7
7  91  24  1
8  75  24  1
8  76  24  4
8  77  24  5
8  78  24  5
8  79  24  1
8  80  24  0
8  81  24  0
8  82  24  0
8  83  24  0
8  84  24  0
8  85  24  0
8  86  24  0
8  87  24  0
8  88  24  0
8  89  24  0
8  90  24  7
9  72  24  1
9  73  24  1
9  74  24  1
9  75  24  0
9  76  24  0
9  77  24  0
9  78  24  0
9  79  24  0
9  80  24  0
9  81  24  0
9  82  24  0
9  83  24  0
9  84  24  0
9  85  24  0
9  86  24  0
9  87  24  0
9  88  24  0
9  89  24  0
9  90  24  0
9  91  24  7
10  72  24  1
10  73  24  0
10  74  24  0
10  75  24  0
10  76  24  0
10  77  24  0
10  78  24  0
10  79  24  0
10  80  24  0
10  81  24  0
10  82  24  0
10  83  24  0
10  84  24  0
10  85  24  0
10  86  24  0
10  87  24  0
10  88  24  0
10  89  24  0
10  90  24  0
10  91  24  7
11  71  24  1
11  72  24  1
11  73  24  0
11  74  24  0
11  75  24  0
11  76  24  0
11  77  24  0
11  78  24  0
11  79  24  0
11  80  24  0
11  81  24  0
11  82  24  0
11  83  24  0
11  84  24  0
11  85  24  0
11  86  24  0
11  87  24  0
11  88  24  0
11  89  24  0
11  90  24  7
11  91  24  7
12  70  24  1
12  71  24  1
12  72  24  1
12  73  24  0
12  74  24  0
12  75  24  0
12  76  24  0
12  77  24  0
12  78  24  0
12  79  24  0
12  80  24  0
12  81  24  0
12  82  24  0
12  83  24  0
12  84  24  0
12  85  24  0
12  86  24  0
12  87  24  0
12  88  24  0
12  89  24  7
12  90  24  7
13  68  24  1
13  69  24  1
13  70  24  1
13  71  24  1
13  72  24  1
13  73  24  0
13  74  24  0
13  75  24  0
13  76  24  0
13  77  24  0
13  78  24  0
13  79  24  0
13  80  24  0
13  81  24  0
13  82  24  0
13  83  24  0
13  84  24  0
13  85  24  0
13  86  24  0
13  87  24  0
13  88  24  0
13  89  24  1
14  67  24  1
14  68  24  1
14  69  24  1
14  70  24  1
14  71  24  1
14  72  24  0
14  73  24  0
14  74  24  0
14  75  24  0
14  76  24  0
14  77  24  0
14  78  24  0
14  79  24  0
